id,finalScore,finalScore_sort,scenario,timeElapsed,routeCompleted,collisions,wrongLane,offRoute,redLights
65,1657010814299,1657010814299,lobortis,74,92,5,930,178,8
66,1607061760899,1607061760899,bibendum,85,40,7,873,52,3
67,1602041662399,1602041662399,Suspendisse,16,69,10,750,689,4
68,1693101660499,1693101660499,magnis,16,56,5,932,89,1
69,1600050566399,1600050566399,Vivamus,57,13,3,148,531,9
70,1671062847799,1671062847799,feugiat,31,62,1,428,476,4
71,1676080613899,1676080613899,tellus.,28,5,8,45,116,3
72,1687060378299,1687060378299,non,36,85,3,251,750,9
73,1625011892099,1625011892099,"montes,",72,5,5,656,990,6
74,1635112721899,1635112721899,Morbi,78,12,2,842,211,3
75,1606032985499,1606032985499,tellus.,29,94,10,473,19,6
76,1658042807699,1658042807699,hendrerit,17,48,6,681,715,3
77,1650110534399,1650110534399,adipiscing,25,52,2,313,42,9
78,1602031264899,1602031264899,placerat,60,56,9,279,801,10
79,1629110261699,1629110261699,convallis,24,8,1,121,615,2
80,1600080397799,1600080397799,amet,6,68,3,711,952,2
81,1634030444899,1634030444899,"suscipit,",86,86,6,600,407,1
82,1657110847099,1657110847099,"amet,",60,29,9,49,844,4
83,1600060566099,1600060566099,Duis,22,58,1,198,944,3
84,1635081912699,1635081912699,"ut,",87,17,9,86,763,1
85,1665101039199,1665101039199,"lorem,",68,75,4,230,310,10
86,1631120412899,1631120412899,Morbi,6,87,9,314,317,2
87,1636021476599,1636021476599,neque.,55,90,1,414,707,1
88,1652032629099,1652032629099,aliquet,23,58,6,273,942,5
89,1671062395699,1671062395699,diam,39,15,6,140,92,5
90,1618071377699,1618071377699,vitae,39,93,8,150,450,2
91,1650031756599,1650031756599,sagittis.,38,96,9,229,599,10
92,1670072136499,1670072136499,Quisque,57,14,9,634,272,9
93,1679051395999,1679051395999,elit,27,12,3,187,316,6
94,1632021238099,1632021238099,dolor,21,79,3,354,454,4
95,1657101278399,1657101278399,venenatis,7,11,10,117,674,7
96,1667052289199,1667052289199,lorem,20,98,10,720,850,1
97,1659061165299,1659061165299,vitae,51,29,2,506,513,7
98,1641122398399,1641122398399,quis,83,7,9,149,8,3
99,1626111661899,1626111661899,Duis,63,53,10,315,794,7
100,1671061109999,1671061109999,auctor,23,99,3,561,63,4
