id,scenario,humanCollisions,staticCollisions,offRoute,wrongLane,redLights,timeLeft,routeCompleted,finalScore,finalScore_sort
011425,Town07Farm,2,10,287,0,0,24,100,-41320,0000241320
011429,Town04ParkingLot,13,2,0,0,0,0,91,-66901,0000266901
011432,Town04ParkingLot,4,6,708,0,0,23,100,-91515,0000291515
011434,Town03GasStation,1,6,153,0,0,49,100,-18460,0000218460
011437,Town03TrainTrack,11,13,984,0,0,0,95,-160403,0000360403
011439,Town07Farm,1,2,0,0,0,53,100,-774,0000200774
011442,Town03TrainTrack,3,8,101,0,0,30,100,-26188,0000226188
011445,Town07Farm,4,5,0,0,0,23,100,-20223,0000220223
011447,Town07Farm,0,4,0,0,0,37,100,1686,0000198314
011450,Town04ParkingLot,0,6,1054,0,0,31,100,-105349,0000305349
011453,Town03GasStation,2,4,218,0,0,43,100,-29530,0000229530
011456,Town03TrainTrack,1,7,2134,0,0,0,51,-226800,0000426800
011459,Town03TrainTrack,7,1,0,0,0,0,95,-36002,0000236002
011504,Town03GasStation,1,14,326,0,0,0,90,-45601,0000245601
011506,Town03GasStation,6,3,607,0,0,37,100,-88525,0000288525
011509,Town07Farm,0,1,0,0,0,24,100,1803,0000198197
011513,Town07Farm,1,0,71,0,0,39,100,-8265,0000208265
011516,Town07Farm,3,3,0,0,0,22,100,-14355,0000214355
011519,Town03GasStation,0,0,0,0,0,10,100,966,0000199034
011523,Town03TrainTrack,1,2,0,0,0,0,94,-6601,0000206601
011526,Town04ParkingLot,0,0,0,0,0,4,100,341,0000199659
011530,Town04ParkingLot,0,2,0,0,0,0,95,-1501,0000201501
011533,Town04ParkingLot,5,9,2800,0,0,0,100,-309500,0000509500
011536,Town03GasStation,2,10,0,0,0,0,100,-15001,0000215001
011538,Town03GasStation,1,1,133,0,0,60,100,-12860,0000212860
011540,Town03GasStation,2,3,197,0,0,31,100,-28186,0000228186
011543,Town04ParkingLot,9,5,289,0,0,17,100,-74787,0000274787
011547,Town03TrainTrack,2,1,62,0,0,16,100,-15109,0000215109
011550,Town04ParkingLot,2,5,0,0,0,0,100,-12503,0000212503
011553,Town07Farm,12,17,217,0,0,0,97,-90500,0000290500
011557,Town07Farm,0,3,0,0,0,0,91,-2401,0000202401
011602,Town04ParkingLot,1,0,0,0,0,19,100,-3110,0000203110
011605,Town04ParkingLot,4,12,584,0,0,16,100,-82847,0000282847
011608,Town03GasStation,3,7,256,0,0,21,100,-42061,0000242061
011610,Town03GasStation,0,0,0,0,0,44,100,4394,0000195606
011613,Town04ParkingLot,2,1,132,0,0,33,100,-20427,0000220427
011617,Town07Farm,0,1,0,0,0,0,59,-4601,0000204601
011621,Town03TrainTrack,7,3,167,0,0,0,97,-53501,0000253501
011624,Town07Farm,1,7,319,0,0,0,100,-40401,0000240401
011627,Town07Farm,1,2,0,0,0,21,100,-3975,0000203975
011630,Town07Farm,0,11,242,0,0,0,64,-33302,0000233302
011633,Town07Farm,0,0,0,0,0,21,100,2069,0000197931
011637,Town03GasStation,1,4,0,0,0,39,100,-3102,0000203102
011641,Town03GasStation,0,0,0,0,0,7,100,603,0000199397
011645,Town03GasStation,0,0,0,0,0,21,100,2052,0000197948
011650,Town04ParkingLot,0,0,0,-1,0,0,97,-101,0000200101
011654,Town07Farm,0,0,0,0,0,0,90,-1002,0000201002
011700,Town07Farm,1,5,0,0,0,0,100,-7501,0000207501
011704,Town04ParkingLot,5,5,683,0,0,2,100,-95630,0000295630
011707,Town03GasStation,1,9,302,0,0,2,100,-39588,0000239588
011710,Town03GasStation,1,0,0,0,0,23,100,-2737,0000202737
011718,Town04ParkingLot,0,0,0,0,0,23,100,2210,0000197790
011721,Town03GasStation,7,1,0,0,0,31,100,-32492,0000232492
011724,Town03TrainTrack,2,5,604,0,0,6,100,-72353,0000272353
011729,Town03TrainTrack,2,5,0,0,0,0,94,-13101,0000213101
011735,Town03GasStation,0,0,0,0,0,19,100,1808,0000198192
011742,Town03GasStation,2,1,86,0,0,41,100,-15011,0000215011
011747,Town04ParkingLot,3,0,0,-1,0,0,95,-15302,0000215302
011753,Town03TrainTrack,0,1,0,0,0,0,81,-2401,0000202401
011757,Town07Farm,1,2,0,0,0,29,100,-3108,0000203108
011803,Town07Farm,2,14,418,0,0,0,87,-60102,0000260102
