id,finalScore,scenario,timeElapsed,routeCompleted,collisions,wrongLane,offRoute,redLights
18,-10,Pondicherry,24,8,9,1,9,7
19,5,Jhelum,34,6,9,1,2,6
20,1,Salice Salentino,86,5,7,5,6,5
21,-2,Avelgem,36,6,7,2,8,4
22,3,Casalbuono,54,6,2,1,9,8
23,2,Louisville,80,9,3,8,4,3
24,-9,Newport,41,4,4,2,6,6
25,9,Wokingham,43,8,9,10,1,1
26,-4,Limal,48,7,8,8,6,8
27,5,Matagami,37,1,8,4,4,10
28,-3,Yorkton,42,6,6,1,10,4
29,4,Silverton,61,3,5,7,6,3
30,-1,Castlegar,23,7,3,1,2,4
31,-8,Abohar,33,5,5,3,5,7
32,-2,Saint-Brieuc,55,2,5,8,1,5
33,-1,Lombardsijde,21,10,9,7,2,5
34,-6,Elgin,31,8,2,1,1,2
35,3,Cambiago,51,3,10,10,8,8
36,-1,Dover,23,3,7,3,9,7
37,-8,Konya,43,10,7,10,10,7
38,-10,Melton Mowbray,26,9,6,9,8,2
39,-5,Bras,89,3,10,6,10,6
40,-4,Fort Saskatchewan,47,8,9,4,5,7
41,6,Griesheim,51,1,6,6,2,8
42,-9,Novo Hamburgo,76,4,5,7,7,1
43,10,San Mauro Marchesato,31,2,6,2,8,6
44,5,Scanzano Jonico,44,3,2,1,5,3
45,0,Donk,76,9,2,9,9,10
46,-9,Warren,84,10,6,3,6,5
47,-4,Dilbeek,55,1,5,10,9,6
48,2,Oud-Turnhout,28,10,6,6,3,5
49,-2,Agen,26,1,9,5,8,6
50,1,Pali,30,3,8,9,5,1
51,-4,Navsari,63,5,1,7,3,3
52,7,Township of Minden Hills,72,3,3,10,3,10
53,0,Tirunelveli,47,2,6,6,7,3
54,-9,Lathuy,27,2,7,1,7,4
55,-7,Coldstream,88,3,10,3,5,7
56,4,Serskamp,59,7,5,1,4,3
57,1,Oostkerke,74,7,6,3,10,5
58,5,Brandon,47,4,10,5,6,10
59,-7,Polpenazze del Garda,28,8,1,3,10,10
60,3,Pike Creek,84,7,7,3,10,8
61,8,João Pessoa,47,7,10,2,4,7
62,-7,Olathe,35,5,3,10,5,6
63,4,Geest-GŽrompont-Petit-RosiŽre,74,2,5,7,4,8
64,-7,Lewiston,32,3,9,8,6,6
65,-7,Freire,51,5,2,3,6,2
66,9,Heidelberg,54,7,2,9,2,1
67,8,Montemesola,78,3,5,9,10,5
68,1,Drogenbos,31,7,8,10,7,2
69,6,Castel Ritaldi,48,6,9,8,10,10
70,-4,Tampa,44,1,10,9,4,3
71,-5,Davenport,38,1,7,6,8,3
72,-9,Sijsele,26,9,2,3,9,6
73,8,Scunthorpe,57,1,1,1,2,9
74,10,Sooke,33,10,1,2,4,9
75,1,Arbre,43,2,2,6,1,4
76,-7,Elbistan,87,6,6,5,6,1
77,-1,Saint-Nicolas,58,6,4,4,9,2
78,7,Driekapellen,72,4,8,5,8,6
79,-1,Ficulle,61,2,2,9,5,7
80,-9,Melbourne,56,7,8,3,8,10
81,1,Allein,30,10,7,10,3,4
82,2,Créteil,51,9,5,2,10,6
83,-5,Haren,75,2,4,2,5,10
84,-3,Gistel,50,1,9,2,2,3
85,-9,Shimoga,32,7,9,8,10,3
86,6,Gibsons,68,6,4,1,9,3
87,-8,San Diego,68,1,4,1,3,8
88,-8,Aalen,30,1,7,6,10,10
89,10,Limoges,50,9,2,4,2,5
90,5,Merthyr Tydfil,82,2,4,7,4,4
91,9,Milwaukee,52,6,6,5,7,9
92,-4,Ansfelden,86,10,9,9,2,4
93,4,Silchar,22,4,1,2,10,5
94,8,Burlington,65,8,5,3,1,6
95,-6,Ohain,78,3,6,1,5,6
96,-7,Montenero Val Cocchiara,46,3,8,6,8,8
97,1,Sint-Niklaas,20,2,7,1,10,2
98,9,Agra,37,9,9,6,1,1
99,10,Orp-Jauche,48,6,6,7,10,10
100,-4,West Vancouver,35,5,5,9,3,4
